No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KQFT 221530Z AUTO 18002KT 6000 HZ CLR 00/M03 A3003 RMK A02 TSNO,KQFT,2018-03-22T15:30:00Z,,,0.0,-3.0,180,2,,3.73,30.029528,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQFB 221530Z AUTO 11001KT 8000 CLR 01/M01 A3005 RMK A02 TSNO,KQFB,2018-03-22T15:30:00Z,,,1.0,-1.0,110,1,,4.97,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEY 221530Z AUTO 24002KT 8000 CLR 01/M01 A2974 RMK A02 TSNO,KQEY,2018-03-22T15:30:00Z,,,1.0,-1.0,240,2,,4.97,29.740158,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEW 221530Z AUTO 22007KT 9999 CLR 05/M01 A3000 RMK A02 TSNO,KQEW,2018-03-22T15:30:00Z,,,5.0,-1.0,220,7,,6.21,30.0,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEV 221530Z AUTO 29001KT 4800 CLR 01/M01 A3002 RMK A02 TSNO,KQEV,2018-03-22T15:30:00Z,,,1.0,-1.0,290,1,,2.98,30.02067,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQES 221530Z AUTO 24004KT 9999 FEW026 03/01 A3009 RMK A02 TSNO,KQES,2018-03-22T15:30:00Z,,,3.0,1.0,240,4,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEP 221530Z AUTO 12002KT 4800 CLR M01/M10 / RMK A02 TSNO,KQEP,2018-03-22T15:30:00Z,,,-1.0,-10.0,120,2,,2.98,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEN 221530Z AUTO 26010G15KT 9999 CLR M01/M05 A2991 RMK A02 TSNO,KQEN,2018-03-22T15:30:00Z,,,-1.0,-5.0,260,10,15,6.21,29.911417,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQEL 221530Z AUTO 07001KT 8000 HZ CLR 00/M03 A3011 RMK A02 TSNO,KQEL,2018-03-22T15:30:00Z,,,0.0,-3.0,70,1,,4.97,30.109253,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
TFFR 221530Z AUTO 12015KT 9999 BKN034 BKN054 OVC100 29/21 Q1017,TFFR,2018-03-22T15:30:00Z,16.27,-61.53,29.0,21.0,120,15,,6.21,30.029528,,,TRUE,,,,,,,,BKN,3400,BKN,5400,OVC,10000,,,VFR,,,,,,,,,,,,METAR,11.0
LZTT 221530Z 15006KT 9999 FEW050 02/M07 Q1011 NOSIG,LZTT,2018-03-22T15:30:00Z,49.07,20.25,2.0,-7.0,150,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,707.0
LZKZ 221530Z 17004KT 120V250 CAVOK 04/M08 Q1015 NOSIG,LZKZ,2018-03-22T15:30:00Z,48.67,21.23,4.0,-8.0,170,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LHBP 221530Z 13006KT 100V170 CAVOK 05/M07 Q1015 NOSIG,LHBP,2018-03-22T15:30:00Z,47.42,19.27,5.0,-7.0,130,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
VOML 221530Z 03004KT 6000 FEW015 27/22 Q1010 NOSIG,VOML,2018-03-22T15:30:00Z,12.97,74.88,27.0,22.0,30,4,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
SOCA 221530Z AUTO 06004KT 020V100 CAVOK 28/23 Q1014 TEMPO 4000 -SHRA FEW012TCU BECMG 06014KT,SOCA,2018-03-22T15:30:00Z,4.82,-52.37,28.0,23.0,60,4,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
NWWW 221530Z AUTO VRB02KT 9999 FEW064 22/20 Q1007 NOSIG,NWWW,2018-03-22T15:30:00Z,-22.02,166.22,22.0,20.0,0,2,,6.21,29.734253,,,TRUE,,,TRUE,,,,,FEW,6400,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
WIII 221530Z VRB03KT 3000 HZ FEW022 26/24 Q1009 NOSIG,WIII,2018-03-22T15:30:00Z,-6.13,106.67,26.0,24.0,0,3,,1.86,29.793306,,,,,,TRUE,,,,HZ,FEW,2200,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
TFFF 221530Z AUTO 11018KT 9999 FEW026 SCT033 BKN042 29/20 Q1017,TFFF,2018-03-22T15:30:00Z,14.6,-61.0,29.0,20.0,110,18,,6.21,30.029528,,,TRUE,,,,,,,,FEW,2600,SCT,3300,BKN,4200,,,VFR,,,,,,,,,,,,METAR,5.0
YLHI 221530Z AUTO 10021G32KT 9999 // SCT026 BKN034 OVC053 22/18 Q1020,YLHI,2018-03-22T15:30:00Z,-31.53,159.07,22.0,18.0,100,21,32,6.21,30.11811,,,TRUE,,,,,,,,SCT,2600,BKN,3400,OVC,5300,,,VFR,,,,,,,,,,,,SPECI,2.0
YABA 221530Z AUTO 21009KT 5000 // BKN006 OVC010 18/// Q1013,YABA,2018-03-22T15:30:00Z,-34.93,117.8,,,210,9,,3.11,29.911417,,,TRUE,,,,,,,,BKN,600,OVC,1000,,,,,IFR,,,,,,,,,,,,SPECI,69.0
YBRM 221530Z AUTO 28007KT 9999 // BKN010 30/28 Q1007 RF00.0/000.0,YBRM,2018-03-22T15:30:00Z,-17.93,122.22,30.0,28.0,280,7,,6.21,29.734253,,,TRUE,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,9.0
YGFN 221530Z AUTO 20005KT 5000 // NCD 19/19 Q1018,YGFN,2018-03-22T15:30:00Z,-29.77,153.03,19.0,19.0,200,5,,3.11,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,34.0
YCOM 221530Z AUTO 04006KT 9999 // SCT006 BKN012 OVC017 10/10 Q1027,YCOM,2018-03-22T15:30:00Z,-36.3,148.97,10.0,10.0,40,6,,6.21,30.324802,,,TRUE,,,,,,,,SCT,600,BKN,1200,OVC,1700,,,MVFR,,,,,,,,,,,,SPECI,941.0
YLIS 221530Z AUTO 00000KT 0200 // SCT001 SCT009 BKN017 18/17 Q1017,YLIS,2018-03-22T15:30:00Z,-28.83,153.27,18.0,17.0,0,0,,0.12,30.029528,,,TRUE,,,,,,,,SCT,100,SCT,900,BKN,1700,,,LIFR,,,,,,,,,,,,SPECI,11.0
YBCG 221530Z AUTO 15010KT 9999 SHRA SCT012 BKN025 OVC032 20/19 Q1017,YBCG,2018-03-22T15:30:00Z,-28.17,153.5,20.0,19.0,150,10,,6.21,30.029528,,,TRUE,,,,,,,SHRA,SCT,1200,BKN,2500,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,6.0
CYAY 221530Z AUTO 07011G17KT 5SM BR SCT011 OVC018 M02/M03 A3024 RMK PRESRR SLP243,CYAY,2018-03-22T15:30:00Z,51.38,-56.07,-2.0,-3.0,70,11,17,5.0,30.239174,1024.3,,TRUE,,,,,,,BR,SCT,1100,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
YGEL 221530Z AUTO 14011KT 9999 // OVC014 22/19 Q1012 RF00.0/000.0,YGEL,2018-03-22T15:30:00Z,-28.8,114.7,22.0,19.0,140,11,,6.21,29.88189,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,37.0
YESP 221530Z AUTO 24017KT 9999 // OVC006 20/18 Q1010,YESP,2018-03-22T15:30:00Z,-33.68,121.82,20.0,18.0,240,17,,6.21,29.822834,,,TRUE,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,143.0
YPKU 221530Z AUTO 00000KT 6000 // NCD 27/24 Q1005 RF00.0/000.0,YPKU,2018-03-22T15:30:00Z,-15.77,128.68,27.0,24.0,0,0,,3.73,29.675198,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,45.0
YTRE 221530Z AUTO 03002KT //// // BKN010 BKN017 OVC023 19/18 Q1021,YTRE,2018-03-22T15:30:00Z,-31.88,152.52,19.0,18.0,30,2,,,30.147638,,,TRUE,,,,,,,,BKN,1000,BKN,1700,OVC,2300,,,,,,,,,,,,,,,SPECI,12.0
YSCB 221530Z AUTO 12005KT 9999 // SCT017 SCT022 BKN030 13/11 Q1026,YSCB,2018-03-22T15:30:00Z,-35.28,149.17,13.0,11.0,120,5,,6.21,30.295275,,,TRUE,,,,,,,,SCT,1700,SCT,2200,BKN,3000,,,MVFR,,,,,,,,,,,,SPECI,577.0
UBBN 221530Z 07008KT 9999 SCT050CB OVC100 15/M01 Q1013 R14R/CLRD// NOSIG RMK MT OP QFE685,UBBN,2018-03-22T15:30:00Z,39.18,45.45,15.0,-1.0,70,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,5000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,873.0
LUKK 221530Z 08005KT CAVOK M00/M10 Q1019 R26/120095 NOSIG,LUKK,2018-03-22T15:30:00Z,46.93,28.93,0.0,-10.0,80,5,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
HSSS 221530Z 31006KT CAVOK 39/00 Q1006 NOSIG,HSSS,2018-03-22T15:30:00Z,15.58,32.53,39.0,0.0,310,6,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
SPZO 221530Z VRB04KT 9999 SCT043 17/07 Q1032 NOSIG RMK BIRD HAZARD RWY 28,SPZO,2018-03-22T15:30:00Z,-13.55,-71.97,17.0,7.0,0,4,,6.21,30.47244,,,,,,TRUE,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,3249.0
YPCC 221530Z AUTO 34012KT 5000 RA SCT015 BKN069 OVC100 24/24 Q1008 RERA,YPCC,2018-03-22T15:30:00Z,-12.17,96.82,24.0,24.0,340,12,,3.11,29.763779,,,TRUE,,,,,,,RA,SCT,1500,BKN,6900,OVC,10000,,,MVFR,,,,,,,,,,,,SPECI,3.0
YHID 221530Z AUTO 09009KT 9999 // SCT014 SCT018 BKN061 27/25 Q1004,YHID,2018-03-22T15:30:00Z,-10.58,142.3,27.0,25.0,90,9,,6.21,29.64567,,,TRUE,,,,,,,,SCT,1400,SCT,1800,BKN,6100,,,VFR,,,,,,,,,,,,SPECI,13.0
WAAA 221530Z VRB02KT 8000 SCT018 24/22 Q1010 NOSIG,WAAA,2018-03-22T15:30:00Z,-5.07,119.53,24.0,22.0,0,2,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
OBBI 221530Z 32009KT 8000 SKC 25/17 Q1012 NOSIG,OBBI,2018-03-22T15:30:00Z,26.27,50.63,25.0,17.0,320,9,,4.97,29.88189,,,,,,TRUE,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
VABO 221530Z 07003KT 6000 NSC 29/12 Q1009 NOSIG,VABO,2018-03-22T15:30:00Z,22.33,73.22,29.0,12.0,70,3,,3.73,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,39.0
SPJR 221530Z 16004KT 120V200 9999 SCT026 BKN046 18/11 Q1028,SPJR,2018-03-22T15:30:00Z,-7.12,-78.47,18.0,11.0,160,4,,6.21,30.35433,,,,,,,,,,,SCT,2600,BKN,4600,,,,,VFR,,,,,,,,,,,,SPECI,2622.0
OPPS 221530Z 36004KT 5000 HZ FEW040 23/10 Q1011,OPPS,2018-03-22T15:30:00Z,34.02,71.52,23.0,10.0,360,4,,3.11,29.852362,,,,,,,,,,HZ,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
WADL 221530Z 00000KT 7000 SCT016 24/23 Q1010 NOSIG,WADL,2018-03-22T15:30:00Z,-8.75,116.28,24.0,23.0,0,0,,4.35,29.822834,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
DIAP 221530Z 23011KT 9999 TS SCT012 FEW020CB SCT040 29/26 Q1010 NOSIG,DIAP,2018-03-22T15:30:00Z,5.25,-3.92,29.0,26.0,230,11,,6.21,29.822834,,,,,,TRUE,,,,TS,SCT,1200,FEW,2000,SCT,4000,,,VFR,,,,,,,,,,,,SPECI,8.0
UBBB 221530Z 23014KT CAVOK 12/09 Q1011 R88/CLRD// NOSIG,UBBB,2018-03-22T15:30:00Z,40.45,50.07,12.0,9.0,230,14,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-6.0
VORY 221530Z 00000KT 4000 HZ NSC 28/24 Q1007 NOSIG,VORY,2018-03-22T15:30:00Z,17.1,81.82,28.0,24.0,0,0,,2.49,29.734253,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
VOCL 221530Z 32003KT 6000 SCT012 BKN080 29/24 Q1009 NOSIG,VOCL,2018-03-22T15:30:00Z,11.13,75.95,29.0,24.0,320,3,,3.73,29.793306,,,,,,TRUE,,,,,SCT,1200,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOTV 221530Z 35007KT 4000 HZ SCT015 SCT090 30/25 Q1009 NOSIG,VOTV,2018-03-22T15:30:00Z,8.47,76.95,30.0,25.0,350,7,,2.49,29.793306,,,,,,TRUE,,,,HZ,SCT,1500,SCT,9000,,,,,IFR,,,,,,,,,,,,METAR,8.0
VABB 221530Z 30005KT 4000 FU NSC 27/18 Q1010 NOSIG,VABB,2018-03-22T15:30:00Z,19.1,72.87,27.0,18.0,300,5,,2.49,29.822834,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
VOBZ 221530Z 00000KT 2500 HZ NSC 29/25 Q1007 NOSIG,VOBZ,2018-03-22T15:30:00Z,16.52,80.78,29.0,25.0,0,0,,1.55,29.734253,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,24.0
VASU 221530Z 25003KT 6000 NSC 27/21 Q1009,VASU,2018-03-22T15:30:00Z,21.12,72.73,27.0,21.0,250,3,,3.73,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
VOTP 221530Z 27007KT 5000 HZ FEW020 32/20 Q1007,VOTP,2018-03-22T15:30:00Z,13.63,79.55,32.0,20.0,270,7,,3.11,29.734253,,,,,,,,,,HZ,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,107.0
VOTR 221530Z 18003KT 5000 HZ NSC 31/19 Q1007 NOSIG,VOTR,2018-03-22T15:30:00Z,10.77,78.72,31.0,19.0,180,3,,3.11,29.734253,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,88.0
VERC 221530Z 00000KT 4000 HZ SCT100 27/13 Q1010 NOSIG,VERC,2018-03-22T15:30:00Z,23.32,85.32,27.0,13.0,0,0,,2.49,29.822834,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,652.0
KIPJ 221530Z AUTO 29005KT 10SM CLR 07/M08 A3015 RMK AO2 T00681079,KIPJ,2018-03-22T15:30:00Z,35.48,-81.17,6.8,-7.9,290,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,267.0
KPWM 221529Z 35014G19KT 7SM OVC036 01/M03 A2969 RMK AO2 SNE23 P0000 T00111028,KPWM,2018-03-22T15:29:00Z,43.65,-70.3,1.1,-2.8,350,14,19,7.0,29.68996,,,,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,0.005,,,,,,METAR,15.0
KHQM 221529Z AUTO 22015G21KT 1 3/4SM RA BR SCT008 BKN012 OVC028 06/04 A2952 RMK AO2 P0006 T00610044,KHQM,2018-03-22T15:29:00Z,46.97,-123.93,6.1,4.4,220,15,21,1.75,29.518702,,,TRUE,TRUE,,,,,,RA BR,SCT,800,BKN,1200,OVC,2800,,,IFR,,,,,,0.06,,,,,,METAR,7.0
KELY 221529Z AUTO 13026G39KT 10SM BKN031 OVC040 08/04 A2991 RMK AO2 PK WND 13039/1523 RAB03E15 P0000 T00830044,KELY,2018-03-22T15:29:00Z,39.3,-114.85,8.3,4.4,130,26,39,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,4000,,,,,VFR,,,,,,0.005,,,,,,SPECI,1906.0
